# seed	model	attack	accuracy	precision	recall
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	shot_noise_2	0.9253046263580227	0.8934066871956723	0.8687276049038306
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	shot_noise_3	0.9229930984380675	0.8917416754337862	0.862680183431149
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	shot_noise_4	0.91434137965195	0.8912161141652643	0.8421741678770479
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	shot_noise_5	0.8990192517253904	0.8919345646319807	0.799188001585249
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	impulse_noise_1	0.925634844632302	0.8980795075130245	0.8706010261698441
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	impulse_noise_2	0.9228279893009279	0.892946762048724	0.8651434397915436
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	impulse_noise_3	0.9192616319387115	0.8899802695840319	0.8557425637344613
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	impulse_noise_4	0.9043357659412872	0.8889460132322689	0.8185594226739175
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	impulse_noise_5	0.8751774923224251	0.8809305922956137	0.7386715380196571
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	speckle_noise_1	0.9262292375260047	0.8915919923246828	0.8725051348584107
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	speckle_noise_2	0.9255688009774461	0.8920306839391458	0.8690346098954244
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	speckle_noise_3	0.9241488623980451	0.8957496403139068	0.8651142417182218
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	speckle_noise_4	0.9216722253409504	0.8913262270568952	0.8584854467027873
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	speckle_noise_5	0.9141762705148103	0.8944623145422522	0.8421106969584418
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	defocus_blur_1	0.9269226959019912	0.8960237804668121	0.8741040756017693
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	defocus_blur_2	0.9271868705214147	0.897384560067454	0.873471139863366
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	defocus_blur_3	0.9265924776277119	0.8967812905042983	0.87154986244467
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	defocus_blur_4	0.9253376481854506	0.9021648217012171	0.862499999961737
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	defocus_blur_5	0.918535151735297	0.9042793724047121	0.8396666700157331
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	glass_blur_1	0.9267575867648515	0.8947989163753387	0.8726125914774332
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	glass_blur_2	0.9273850014859822	0.8948361644168396	0.8714089197667075
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	glass_blur_3	0.9259980847340091	0.8960976690762384	0.8673307318437417
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	glass_blur_4	0.9260641283888651	0.9013003887391409	0.8683717188333199
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	glass_blur_5	0.9221345309249414	0.8999004755033758	0.8546396447641765
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	motion_blur_1	0.9258659974242974	0.890183894421171	0.8692867847760145
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	motion_blur_2	0.9238846877786216	0.8915546184782123	0.861754489365864
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	motion_blur_3	0.9219033781329459	0.8921432144169766	0.8525468337906694
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	motion_blur_4	0.9116666116302876	0.8960186503922335	0.8203645663317778
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	motion_blur_5	0.8963444837037282	0.889502690060858	0.7700556963988439
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	zoom_blur_1	0.9248753426014595	0.8919396842499703	0.8673387068760118
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	zoom_blur_2	0.9225307928540766	0.8893292924597989	0.8626834311488382
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	zoom_blur_3	0.9195918502129908	0.8880084678516322	0.8538195695577575
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	zoom_blur_4	0.9161245583330582	0.8874501695861883	0.8401224363559449
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	zoom_blur_5	0.9055245517286926	0.8770272600661425	0.8101952958837578
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_blur_1	0.9267906085922795	0.8922158305501621	0.8741214051927938
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_blur_2	0.9273189578311264	0.8966159138789963	0.8743183314125089
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_blur_3	0.9267245649374236	0.8972838267783362	0.8718246057657557
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_blur_4	0.9261631938711489	0.9024658445327606	0.8661360634279236
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	gaussian_blur_5	0.9151008816827924	0.8999590723046021	0.828656593492642
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	snow_1	0.892183733447809	0.8828693633833952	0.7857828084942384
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	snow_2	0.832843509559819	0.8538107855892781	0.6458074559536051
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	snow_3	0.7689792953142027	0.8379410463712968	0.5017065996575252
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	snow_4	0.6801175577056434	0.7338412049829506	0.32092041926422965
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	snow_5	0.7359574678862728	0.7521001669747046	0.424577908057846
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	frost_1	0.8930753227883631	0.8884065946305749	0.7831240986012771
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	frost_2	0.8264702968662285	0.86990905957152	0.6136825442642476
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	frost_3	0.7687151206947792	0.8412802980712205	0.4718947747549321
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	frost_4	0.7564970445464452	0.8428106008621944	0.4452785067361711
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	frost_5	0.7164745897037942	0.7999085912046223	0.3608093900386061
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	fog_1	0.7365518607799756	0.842470575432104	0.439470078221117
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	fog_2	0.6622527490671334	0.7867856485791301	0.2964018160641806
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	fog_3	0.5833966251692368	0.6716269775423422	0.15344001494839568
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	fog_4	0.5506719941881584	0.5318714359307977	0.09381750590438327
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	fog_5	0.5073803784301423	0.22589560709801007	0.026857887856903708
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	spatter_1	0.9250734735660271	0.8964897558779772	0.8711101559925046
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	spatter_2	0.9121619390417066	0.8924087057838188	0.8341863005199011
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	spatter_3	0.8942641085757685	0.8925679041332458	0.7879673126642398
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	spatter_4	0.8817158141531553	0.8863330629069294	0.7527777286050487
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	spatter_5	0.8416603374830763	0.87651425882357	0.6502635929233131
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	brightness_1	0.923719578641482	0.8917965064226029	0.8635744513741587
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	brightness_2	0.9158603837136348	0.8908561174658398	0.8466397608643466
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	brightness_3	0.9004722121322194	0.8831672817732499	0.8054140098268691
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	brightness_4	0.8793382425783443	0.8738229417325735	0.7508776841989508
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	brightness_5	0.8520291912954463	0.8583437738234284	0.6748675233882241
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	contrast_1	0.8975993131459895	0.8997189066910902	0.7890115157509588
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	contrast_2	0.8640161146517849	0.8968513009018322	0.7037292141964381
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	contrast_3	0.7795132582637123	0.8407906080562534	0.4963528347889574
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	contrast_4	0.5782121982630519	0.5720293496244487	0.12010259911921882
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	contrast_5	0.4900769408579071	0.07439069010706066	0.0052696687213332665
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	elastic_transform_1	0.89456130502262	0.8739019284492725	0.7751766189198728
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	elastic_transform_2	0.6623848363768451	0.6033296253985245	0.25162171377720133
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	elastic_transform_3	0.925172539048311	0.8935380171324695	0.867296395950846
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	elastic_transform_4	0.924181884225473	0.8931020913348998	0.8634646096481251
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	elastic_transform_5	0.9207145923455404	0.8911506860335675	0.851327081202603
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	pixelate_1	0.9263943466631444	0.8924348380229061	0.8729072524217277
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	pixelate_2	0.9263283030082885	0.8928811044052499	0.8727557553773727
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	pixelate_3	0.9265264339728561	0.8915765910077437	0.8729036976312854
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	pixelate_4	0.9267245649374236	0.8927608220782003	0.873037478806188
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	pixelate_5	0.9268566522471353	0.8955464471082577	0.873242048247344
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	saturate_1	0.8844566258296734	0.8587878836759066	0.765044622298296
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	saturate_2	0.8291120430604629	0.816151566142494	0.6528851388839675
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	saturate_3	0.9077039923389361	0.8980778109694764	0.827983072887819
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	saturate_4	0.7990952019284747	0.8368575059739182	0.6016631587894398
42	baseline.resnet101_clip.ft.42.2023.8.12.14.29.euler	saturate_5	0.7235742826007991	0.7966901830933558	0.4615608262587422
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_noise_1	0.9305550969190635	0.917271209764647	0.8611286962338519
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_noise_2	0.9139120958953868	0.9158323041505156	0.8190766560912338
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_noise_3	0.8753095796321368	0.9157007611309486	0.7312567454168766
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_noise_4	0.819238516659512	0.9100707504396326	0.6034649171996466
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_noise_5	0.7325231978337681	0.8727358061689787	0.42217608741627094
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	shot_noise_1	0.9333289304230096	0.9152762909961044	0.86893830671878
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	shot_noise_2	0.9182379552884457	0.9216051274940926	0.8287949243458979
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	shot_noise_3	0.8930423009609352	0.9184781526246544	0.7663227048757663
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	shot_noise_4	0.8332397714889542	0.912081728061735	0.6248253878792916
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	shot_noise_5	0.7788858435425816	0.8858015686756555	0.5020487357066543
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	impulse_noise_1	0.9208797014826801	0.9188213759216746	0.8352009503173647
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	impulse_noise_2	0.8960803090843047	0.914723847235036	0.7754263772347657
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	impulse_noise_3	0.8735924446058845	0.9160804449997714	0.7273995486908917
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	impulse_noise_4	0.8145494171647459	0.9001208479321792	0.593463474930795
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	impulse_noise_5	0.7390284978370703	0.8821349453891065	0.43231537217880267
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	speckle_noise_1	0.9351451309315457	0.9142120952638702	0.8771120418172358
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	speckle_noise_2	0.9308853151933428	0.9117862817052166	0.8651324453351821
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	speckle_noise_3	0.9098834329491794	0.9133276566174154	0.8093672972769375
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	speckle_noise_4	0.8916553842089622	0.9159566265481439	0.7624845673885997
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	speckle_noise_5	0.8600534953604333	0.9099898831736692	0.6897163361233599
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	defocus_blur_1	0.9384473136743388	0.9136544804141192	0.8874967984335498
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	defocus_blur_2	0.9384803355017667	0.9149946106929564	0.8872337076570974
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	defocus_blur_3	0.9382161608823433	0.9156604311256917	0.8824003119140624
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	defocus_blur_4	0.9361027639269557	0.9169178680618137	0.8728388288405036
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	defocus_blur_5	0.9294653766139418	0.9157948805143709	0.8420336369664421
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	glass_blur_1	0.9379189644354918	0.9134166025347463	0.886835448244935
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	glass_blur_2	0.9386454446389063	0.9140861612755019	0.8856257037751819
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	glass_blur_3	0.9371264405772215	0.916006385012737	0.8800304186573508
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	glass_blur_4	0.9360367202720998	0.9177003599482398	0.875808237532204
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	glass_blur_5	0.9324703629098834	0.915032977029678	0.859429305721864
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	motion_blur_1	0.9377868771257801	0.9118060532867345	0.8866897192271583
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	motion_blur_2	0.9373575933692171	0.9113959461874027	0.8835846104641139
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	motion_blur_3	0.9349800217944061	0.9114990074481786	0.8706632715084022
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	motion_blur_4	0.9276161542779777	0.9169958531987804	0.8432679402260149
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	motion_blur_5	0.917610540567315	0.9172187873506275	0.8068642451305734
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	zoom_blur_1	0.9370273750949377	0.9119193453135435	0.8831537711585105
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	zoom_blur_2	0.9348809563121223	0.9109974462071528	0.8782624050881278
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	zoom_blur_3	0.9318099263613249	0.9110601192954472	0.8675591712454568
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	zoom_blur_4	0.928904005547667	0.9066810670498653	0.8555303969196885
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	zoom_blur_5	0.9210778324472476	0.9034758192252845	0.827700693884283
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_blur_1	0.9378859426080639	0.9130673063884039	0.8867029413932027
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_blur_2	0.938315226364627	0.9145105743550309	0.8868792261915062
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_blur_3	0.9385794009840505	0.9171100988395956	0.8831098276773021
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_blur_4	0.9370934187497936	0.9167002553907732	0.8769321794277041
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	gaussian_blur_5	0.9263943466631444	0.9160279895275248	0.8321549445534704
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	snow_1	0.8657332496780372	0.9219945157939868	0.7030729706506281
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	snow_2	0.7949014298451277	0.9005081660190811	0.5433390227762238
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	snow_3	0.7416702440313047	0.8851166373689557	0.44390515079865034
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	snow_4	0.6749991744543143	0.8360355174859017	0.31650162851215996
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	snow_5	0.7124129049301589	0.8738138988103092	0.3805227376721214
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	frost_1	0.9134167684839679	0.9193649093023185	0.8182791873481942
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	frost_2	0.8544067628702572	0.9199008948971731	0.6722367158405257
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	frost_3	0.8033219958392498	0.9092632020422362	0.5522621142864315
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	frost_4	0.7886933262886768	0.9026550418775439	0.521115252786303
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	frost_5	0.7520721196711025	0.8776629332600255	0.4419976229763019
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	fog_1	0.7824191790773701	0.8985314353326272	0.5187780062411516
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	fog_2	0.7155499785358121	0.8616857652008814	0.38265602873795534
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	fog_3	0.6392035135224383	0.7933206007940391	0.24546774200213914
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	fog_4	0.6028134596968596	0.731167572804192	0.18393672315101736
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	fog_5	0.5419542317471849	0.565144300492548	0.08085929433806259
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	spatter_1	0.9361688075818115	0.9134125996628605	0.878130500607116
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	spatter_2	0.9027507182247465	0.9228779726815421	0.7840910310848365
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	spatter_3	0.8680447775979923	0.9135006494153365	0.6946224943910074
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	spatter_4	0.8548030247993924	0.8988966796835937	0.657990993038719
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	spatter_5	0.802727602945547	0.8743670741246168	0.5347238410707739
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	brightness_1	0.9363339167189513	0.9133904536583269	0.8804208307982165
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	brightness_2	0.9308522933659149	0.9129565499677997	0.857694346234423
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	brightness_3	0.9219033781329459	0.9126787194330762	0.8326232949109283
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	brightness_4	0.9057557045206882	0.9080341206007306	0.797162080884799
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	brightness_5	0.8844896476571014	0.9070214029381782	0.7415995100995464
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	contrast_1	0.9207806360003963	0.9188359201122185	0.8328467353146934
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	contrast_2	0.8976653568008454	0.9171631045873372	0.7746118573834978
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	contrast_3	0.8331407060066705	0.9100370911028284	0.6179825720569487
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	contrast_4	0.6268203282369647	0.743265880268082	0.20708355428218964
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	contrast_5	0.4608856454116171	0.12167019912568156	0.008453207337642005
42	baseline.vit_b_32_clip.ft.42.2023.8.12.19.55.newton	elastic_transform_1	0.920483439553545	0.9032459375575353	0.8317026698341754
