# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.29851731994848596	0.30224878644784203	0.38556285704850907	0.7231119770168081	0.05227434559773293	0.07872871586155335	0.004134897229926375	0.011170296229272809	0.05237672848407493	0.07883553947937004	0.004360957897840057	0.01130381655986656
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.29742759964336424	0.30168741538156724	0.384175940296536	0.7235082389459433	0.05255461695007817	0.07865947371732808	0.004117512401935931	0.011269448933165187	0.052608911583672716	0.07878912808330661	0.004333569769334857	0.011346948453840003
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.29894660370504905	0.3020176336558465	0.38463824588052703	0.723144998844236	0.052888419891740326	0.07876498890959459	0.00418663752730171	0.011148436425437945	0.05293328813852348	0.07888153861332882	0.004422805574794813	0.011279701092245287
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2988145163953373	0.3023148301026979	0.3840438529868243	0.7232770861539478	0.05274173588687662	0.07867419162986966	0.00420053176470554	0.011163260454329166	0.05279634557229881	0.07878350145355179	0.004439863374166573	0.011305965453250936
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2993428656341842	0.30257900472212135	0.38463824588052703	0.7237393917379388	0.05312179249122345	0.07870301967299799	0.004193110916332338	0.01119595260189048	0.05314547348585298	0.07878767503258467	0.004429370741544865	0.01131198235472718
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2985503417759139	0.3024469174124096	0.38453918039824325	0.7231119770168081	0.052733223827956824	0.07889162186778097	0.0043268103830044705	0.011162812968903332	0.05278368770556515	0.07898585302002357	0.004542028887069392	0.01130381655986656
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_0.pt	0.36987748902024237	0.36842452861341346	0.6066439916784995	0.843707690783608	0.0469485367181669	0.07752547529065922	0.0029309929762405982	0.009278253553062712	0.050026441074496816	0.07864220424608177	0.00463168733654688	0.010980845194150369
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_1.pt	0.36726876465343594	0.3724531915596209	0.6062807515767923	0.8435095598190404	0.05066599300421062	0.07479212312699586	0.00281214848143982	0.009278220952710277	0.05059693411013173	0.07804770904786104	0.004619063145310292	0.010978266522089119
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_2.pt	0.3624805996763861	0.3596407225175841	0.6066770135059274	0.8433114288544729	0.048884056894282615	0.07668602489388365	0.0028120327819471536	0.013730590518348755	0.05090018256831358	0.07867851463639153	0.004622082140830103	0.011087292632389811
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_3.pt	0.35538090677938117	0.3550176666776739	0.6069742099527787	0.843707690783608	0.05170122366024864	0.07565645326756124	0.002813224312282132	0.010195174559267632	0.051286700543485754	0.07850063818404515	0.004624346387469961	0.011027177164362903
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4519037083512202	0.442096225605125	0.6076676683287653	0.8435425816464683	0.04500916767665315	0.07328213182171633	0.0028132762422628022	0.009277970839314044	0.04992695345862509	0.07713958291955321	0.004629629629629629	0.010978696300765995
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_1.pt	0.45421523627117527	0.4443747316976521	0.6076676683287653	0.8437407126110359	0.05997890743611343	0.07269951719933473	0.0028132762422628022	0.009278923323867143	0.0505062840822337	0.0770730520319079	0.004629629629629629	0.010981274972827243
