# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4875672819733844	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.07437751799749026	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05000886053517632	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48750123831852854	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024375866851595006	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.049996613383906804	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.38586005349536046	0.36743387379057557	0.6045966383779678	0.8255456856982465	0.049400561273495805	0.07486330509442302	0.0028555459852676827	0.009682305725931262	0.050777489929201926	0.0777697518130942	0.004616089193027859	0.011027980459780769
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.3846052240530991	0.3684575504408414	0.6050259221345309	0.8259749694548096	0.049617533385977894	0.07500266515334597	0.003025493458490085	0.009652985197910947	0.050753285521956716	0.0777993616693453	0.0046349089722665425	0.010979052306311961
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.38595911897764423	0.3683254631311297	0.604959878479675	0.8255456856982465	0.04993185662860733	0.07543254190308496	0.0030361458260965385	0.009666006419591684	0.05095940434463293	0.0780954484757306	0.004634405806346574	0.011027980459780769
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4486345474358551	0.4236040022454843	0.6064458607139319	0.8387213948419906	0.04956934377520632	0.0766556044895654	0.003328244826559733	0.0099289092970503	0.050458615939656136	0.0772960013054107	0.004645727039545863	0.011019554382806758
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.44734669616616585	0.4275335997094079	0.6069742099527787	0.8392497440808374	0.04976169108520275	0.0767237278217053	0.0033996956104964567	0.009606410596420523	0.050514126803669915	0.07725760236342917	0.004649752366905612	0.011023672319252989
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.44444077535250803	0.41904699006042995	0.6066770135059274	0.8374005217448733	0.050881113598125124	0.07952620304060647	0.0028124047070580156	0.009698203702638094	0.050510152043015774	0.07793636437882503	0.004622082140830103	0.011002363235731767
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.44820526367929203	0.4233398276260608	0.606875144470495	0.8377637618465806	0.04786470100816241	0.0770341532001403	0.0029385743216761738	0.009566595968343725	0.05036796197137174	0.07747415618116998	0.004633448417266771	0.011004332278793624
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.3760525707492653	0.36188620678268335	0.6027804378694317	0.8213188917874715	0.047914743037106446	0.07821092772773787	0.0029185412996656003	0.009615056091146384	0.05076144119054542	0.07813784085525775	0.004617801330987615	0.0109729687891408
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_1.pt	0.3758544397846977	0.3622494468843906	0.6027804378694317	0.8214509790971832	0.0489658201278433	0.07529967928188946	0.0028684711127188213	0.009592714093406203	0.050618262623563136	0.07814324344376991	0.004612108908905488	0.010920172627580119
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_2.pt	0.3760195489218373	0.36069742099527785	0.6028464815242875	0.8208896080309084	0.04812510594511908	0.0743428750497105	0.0029298740185130533	0.009506896620371132	0.05099096906059123	0.07774259857882768	0.004618304496907584	0.010866534419860715
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_3.pt	0.3754251560281346	0.3618531849552554	0.6029125251791434	0.8216491100617508	0.048288781233950744	0.07811971149964515	0.0029179929167166105	0.00959462550931593	0.051118674630927875	0.07837368462494644	0.0046188076628275515	0.010922751299641367
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_2.pt	0.25231978337681205	0.26945811181190765	0.2471353564706271	0.7842353795859063	0.05284737932138994	0.07164404501733658	0.0036924853131338805	0.009758853974608224	0.04994202379038024	0.07776374728260055	0.004619187992010636	0.010963281785950253
42	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2154344021398144	0.20565994122114717	0.5926097150216293	0.13819634778588646	0.044206440236317104	0.06635621892820834	0.0028739047083223106	0.010057547625448391	0.04950155257277448	0.07505172652597558	0.004632291599331227	0.011338560475882149
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3438232671796057	0.3450120529670112	0.4626688240927253	0.764620414093716	0.04871005427514534	0.07813918549635766	0.004584069539428683	0.010447863354671823	0.049337026548577134	0.0779441339154469	0.004607185403482679	0.010744260908199714
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_0.pt	0.3219297955948882	0.3242083016874154	0.43555790377439485	0.7441468810883994	0.049510461780143185	0.07863093395966723	0.004691295764041766	0.010975486145912686	0.049599641705284185	0.07856672942867769	0.0046986621027921465	0.010946625265367264
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_2.pt	0.31984942046692866	0.32117029356404586	0.4371099296635076	0.7417032658587326	0.04951989447601731	0.07812096803271758	0.004792827008304084	0.010640335885777548	0.04960970976753697	0.07811476132522384	0.004706905066570416	0.010677244884028849
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_0.pt	0.3241422580325595	0.3259584585410957	0.4339068124029984	0.7508172902288412	0.049710094847234376	0.07822895052850388	0.004565604989825979	0.010294093415938777	0.04985508503948301	0.07813914984971251	0.004559816309033542	0.010643327898103
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_1.pt	0.32328369051943334	0.32592543671366775	0.43341148499157944	0.7516098140871116	0.04873723609946666	0.07731068834433749	0.00433884587500931	0.01051747531916363	0.049065089947883465	0.07746665644037229	0.004430637979129594	0.010851156929507562
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_2.pt	0.32450549813426677	0.32764257173992006	0.43598718753095794	0.7511144866756926	0.04927785874268596	0.07824237920739247	0.004853514184976624	0.010331112338974479	0.049522549909443006	0.07820020572985402	0.004763602587403438	0.010602387417689466
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_3.pt	0.3222269920417396	0.3247036290988343	0.4324538519961695	0.7513456394676882	0.04932208944243368	0.07851776127499292	0.004461619810768926	0.010217192255972724	0.049576200203482496	0.0784018370898333	0.004562878773700121	0.010530892774206779
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_0.pt	0.29419146055542716	0.2997721493907473	0.38810553776045964	0.7219892348842585	0.05010273836194841	0.07762175691142394	0.004328341512018953	0.010276241556290758	0.05015887716504006	0.07765834119489375	0.004539297755444143	0.010421042665728476
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_2.pt	0.2942244823828551	0.30020143314731035	0.3890961925832976	0.7221543440213981	0.0495184098354572	0.07768728303438746	0.004361512311957058	0.010274258496958708	0.049612432555672555	0.07771306566068042	0.0045797203474382455	0.010423191559112852
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.4.23.42.euler.best.tar_task_3.pt	0.29419146055542716	0.30049862959416174	0.38784136314103623	0.7222864313311098	0.04962017178459284	0.07746532965827214	0.004361218451905234	0.01017056243961221	0.04970326981275435	0.07748580142051707	0.004566831521009612	0.010314088514870786
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2672786712016643	0.28646435293729156	0.28445002146418785	0.49314797080870454	0.04909538626040388	0.07976096428164353	0.0039101696641098155	0.010754865213715149	0.04945951963895235	0.07812522897706257	0.004611484422953335	0.011717261572148608
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2716045305947231	0.2768880229831919	0.2822045371990886	0.4576825281511079	0.05495572089499343	0.07853444300438685	0.0047348526132584634	0.011871448430926159	0.04991957153912265	0.07945550139003602	0.00489539280507556	0.011324503337497849
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_2.pt	0.23247366509262624	0.2323415777829145	0.209985800614206	0.4805006109038074	0.04900280684354402	0.07454007203749223	0.004075015594369346	0.01023451746744489	0.049378610268277036	0.07715300798459047	0.004470553634892912	0.011298157171481664
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2.best.tar_task_3.pt	0.1686424726744378	0.14163061783839118	0.10768417924247928	0.13638014727735032	0.04932193050753413	0.07859164975524087	0.0033772429563522065	0.010192347290790844	0.04963845811660468	0.07571436877228148	0.004532933394512352	0.011562601038429038
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_1.pt	0.30446124888551335	0.3088861737608559	0.4033286002047353	0.7328864379354754	0.049511855187091856	0.07778714326115749	0.0042810273307497294	0.010119418729932342	0.0496753045038231	0.07785546828946752	0.004529680838065894	0.010348837014390906
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_2.pt	0.3015883498992834	0.30693788594260807	0.40478156061156423	0.7307730409800879	0.04957257524484385	0.07737248608257524	0.004311290041422043	0.010019583434723716	0.049716472082990286	0.07741357130697177	0.004568100721366339	0.010237988273428363
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler.best.tar_task_3.pt	0.30284317934154475	0.3083248026945811	0.3999603738070865	0.7337450054486016	0.04975216300657438	0.07813290477879524	0.004337335206732161	0.010279182502520105	0.04994290189742337	0.07815544771170731	0.004576186411502162	0.010502982766969057
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_0.pt	0.3018855463461348	0.30693788594260807	0.39870554436482514	0.7311362810817951	0.049339207982542	0.07753813497048422	0.004262145715377495	0.01032999301229679	0.049401097906083324	0.07762525956363056	0.004485643008973106	0.01050478857704341
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_1.pt	0.3040649869563782	0.30895221741571177	0.4011821814219199	0.7318297394577816	0.04996530877162777	0.07736458202157132	0.004272031100288432	0.010369372176415195	0.050047170833850185	0.07745909196424902	0.004472314637014758	0.010577675646292448
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_2.pt	0.3034375722352475	0.3079615625928739	0.4041541458904336	0.7313674338737906	0.04948691195981814	0.07665907155555568	0.00421365061502365	0.010233034381744794	0.04955859559304226	0.07674682091198391	0.004418021769267262	0.010437702434683225
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton.best.tar_task_3.pt	0.30370174685467094	0.3085559554865766	0.39972922101509095	0.7335138526566061	0.0498487433118935	0.07782654069995852	0.004289973221738266	0.010366005330760313	0.04994877115291318	0.0778875575040246	0.004495002223804736	0.010590247918046573
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_3.pt	0.4831093352706139	0.4794769342535416	0.6076676683287653	0.8443351055047387	0.0420444106794586	0.07564020751683817	0.0028132762422628022	0.009278407752799325	0.05001812276517742	0.07718839189010653	0.004629629629629629	0.01098901098901099
42	decomposed.resnet152_mtl.2023.6.5.13.15.euler	decomposed.vit_b_32_clip_mtl.ftl.42.2023.8.12.20.17.Fractal-Define-XL-R2.best.tar_task_3.pt	0.4650133738401083	0.43777036621206616	0.6076676683287653	0.8443020836773107	0.047683340188682935	0.07838408576420486	0.0028132762422628022	0.009278657672039661	0.05024322179919453	0.07758691927277078	0.004629629629629629	0.010988581210334114
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_0.pt	0.31648119406927977	0.31849552554238353	0.5085361423901199	0.7965525212165241	0.04842414693913759	0.07857439099687699	0.0041398004892153105	0.009847367073912806	0.049413072369349345	0.07788061621125632	0.004639259361167554	0.010792704556948106
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_1.pt	0.31562262655615364	0.31879272198923486	0.5099230591420929	0.7959581283228214	0.04870391251674239	0.0782944112510935	0.004069694759260004	0.009864182891177407	0.04967107945437721	0.07761043534291018	0.004637311227654901	0.01081493857073439
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_2.pt	0.31562262655615364	0.31766997985668527	0.5087342733546875	0.7958590628405376	0.048768847789117595	0.0781422125116904	0.004044731014550911	0.00997191462897658	0.049692948083155844	0.07756002928020996	0.004611030904080843	0.01088393701740492
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.5.13.15.euler.best.tar_task_3.pt	0.31502823366245086	0.3184625037149556	0.5066869200541558	0.7972459795925106	0.04874898039380625	0.07857574522598992	0.003948249199405918	0.009828228352151382	0.04967011786894206	0.07804468239269974	0.004624702328250163	0.010768031411700681
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.2220387676254004	0.2536736783013572	0.22695901991216194	0.3403559752996731	0.04958831954755876	0.07478855912410419	0.0038488737609021517	0.010130213515234647	0.04969077630124089	0.07627673499789835	0.004141053803421591	0.01127714408482139
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler.best.tar_task_0.pt	0.3153914737641581	0.3172737179275501	0.5103193210712281	0.8002509658884522	0.049141219709732537	0.07859153805710678	0.003983986274731143	0.009846902375134832	0.04998593342044571	0.07784072560956005	0.004647205322818996	0.010810489227489582
